Employee,Month,Day,Wage
Employee_3,Month_3,Day_2,80
Employee_3,Month_3,Day_3,80
Employee_3,Month_3,Day_4,80
Employee_3,Month_3,Day_5,80
Employee_3,Month_3,Day_6,0
Employee_3,Month_3,Day_7,80
Employee_3,Month_3,Day_8,0
Employee_3,Month_3,Day_9,160
Employee_3,Month_3,Day_10,80
Employee_3,Month_3,Day_11,160
Employee_3,Month_3,Day_12,80
Employee_3,Month_3,Day_13,160
Employee_3,Month_3,Day_14,160
Employee_3,Month_3,Day_15,160
Employee_3,Month_3,Day_16,80
Employee_3,Month_3,Day_17,160
Employee_3,Month_3,Day_18,80
Employee_3,Month_3,Day_19,160
